Abkasies (ab)
Akoli (ach)
Afrikaans (af)
Aghem (agq)
Akan (ak)
Amharies (am)
Arabies (ar)
Moderne Standaard Arabies (ar_001)
Aramees (arc)
Mapuche (arn)
Assamees (as)
Asu (asa)
Aymara (ay)
Azerbeidjans (az)
Baskir (ba)
Wit-Russies (be)
Bemba (bem)
Bena (bez)
Bulgaars (bg)
Bambara (bm)
Bengaals (bn)
Tibettaans (bo)
Bretons (br)
Bodo (brx)
Bosnies (bs)
Katalaans (ca)
Sjiga (cgg)
Cherokees (chr)
Sorani Koerdies (ckb)
Korsikaans (co)
Kopties (cop)
Tsjeggies (cs)
Kerkslawies (cu)
Wallies (cy)
Deens (da)
Taita (dav)
Duits (de)
Switserse hoog-Duits (de_CH)
Zarma (dje)
Lae Sorbies (dsb)
Duala (dua)
Divehi (dv)
Jola-Fonyi (dyo)
Dzongkha (dz)
Embu (ebu)
Ewe (ee)
Efik (efi)
Antieke Egipties (egy)
Grieks (el)
Engels (en)
Esperanto (eo)
Spaans (es)
Estnies (et)
Baskies (eu)
Persies (fa)
Fins (fi)
Filippyns (fil)
Fidjiaans (fj)
Faroees (fo)
Frans (fr)
Wes-Fries (fy)
Iers (ga)
Gaa (gaa)
Gagauz (gag)
Skotse Gallies (gd)
Galisies (gl)
Guarani (gn)
Goties (got)
Antieke Grieks (grc)
Switserse Duits (gsw)
Goedjarati (gu)
Gusii (guz)
Manx (gv)
Hausa (ha)
Hawaiies (haw)
Hebreeus (he)
Hindi (hi)
Hetities (hit)
Kroaties (hr)
Hoog-Sorbies (hsb)
Haïtiaans (ht)
Hongaars (hu)
Armeens (hy)
Interlingua (ia)
Indonesies (id)
Interlingue (ie)
Igbo (ig)
Sichuan Yi (ii)
Yslands (is)
Italiaans (it)
Innuïties (iu)
Japannees (ja)
Ngomba (jgo)
Machame (jmc)
Javaans (jv)
Georgies (ka)
Kabyle (kab)
Kamba (kam)
Makonde (kde)
Kabuverdianu (kea)
Kongolees (kg)
Koyra Chiini (khq)
Kikuyu (ki)
Kazaks (kk)
Kalaallisut (kl)
Kalenjin (kln)
Khmer (km)
Kannada (kn)
Koreaans (ko)
Komi-Permyaks (koi)
Konkani (kok)
Kurukh (kru)
Kasjmirs (ks)
Shambala (ksb)
Bafia (ksf)
Koerdies (ku)
Kornies (kw)
Kirgisies (ky)
Latyn (la)
Langi (lag)
Luxemburgs (lb)
Ganda (lg)
Limburgs (li)
Lakota (lkt)
Lingaals (ln)
Lao (lo)
Lozi (loz)
Litaus (lt)
Luba-Katanga (lu)
Luba-Lulua (lua)
Luo (luo)
Luyia (luy)
Letties (lv)
Masai (mas)
Meru (mer)
Morisjen (mfe)
Malgassies (mg)
Makhuwa-Meetto (mgh)
Meta’ (mgo)
Maori (mi)
Masedonies (mk)
Malabaars (ml)
Mongools (mn)
Mohawk (moh)
Marathi (mr)
Maleis (ms)
Maltees (mt)
Mundang (mua)
Veelvuldige tale (mul)
Birmaans (my)
Nama (naq)
Noorse Bokmål (nb)
Noord-Ndebele (nd)
Nepalees (ne)
Nederlands (nl)
Vlaams (nl_BE)
Kwasio (nmg)
Noorweegse Nynorsk (nn)
Noors (no)
N’Ko (nqo)
Suid-Ndebele (nr)
Noord-Sotho (nso)
Nuer (nus)
Nyanja (ny)
Nyankole (nyn)
Oksitaans (oc)
Oromo (om)
Oriya (or)
Osseties (os)
Pandjabi (pa)
Fenisies (phn)
Pools (pl)
Pasjto (ps)
Portugees (pt)
Quechua (qu)
K’iche’ (quc)
Reto-Romaans (rm)
Rundi (rn)
Roemeens (ro)
Moldawies (ro_MD)
Rombo (rof)
Russies (ru)
Rwandees (rw)
Rwa (rwk)
Sanskrit (sa)
Samburu (saq)
Sangu (sbp)
Skots (sco)
Sindhi (sd)
Noordelike Sami (se)
Sena (seh)
Koyraboro Senni (ses)
Sango (sg)
Serwo-Kroaties (sh)
Tachelhit (shi)
Sinhala (si)
Slowaaks (sk)
Sloweens (sl)
Samoaans (sm)
Suid-Sami (sma)
Lule Sami (smj)
Inari Sami (smn)
Skolt Sami (sms)
Shona (sn)
Somalies (so)
Albanees (sq)
Serwies (sr)
Swazi (ss)
Suid-Sotho (st)
Sundanees (su)
Sweeds (sv)
Swahili (sw)
Shimaorees (swb)
Swahili (Kongo) (swc)
Tamil (ta)
Telugu (te)
Teso (teo)
Tetum (tet)
Tadzjieks (tg)
Thai (th)
Tigrinya (ti)
Turkmeens (tk)
Klingon (tlh)
Tswana (tn)
Tongaans (to)
Tok Pisin (tpi)
Turks (tr)
Tsonga (ts)
Tataars (tt)
Toemboeka (tum)
Twi (tw)
Tasawaq (twq)
Tahities (ty)
Sentraal Atlas Tamazight (tzm)
Uighur (ug)
Oekraïens (uk)
Onbekende of ongeldige taal (und)
Oerdoe (ur)
Oezbeeks (uz)
Vai (vai)
Venda (ve)
Viëtnamees (vi)
Vunjo (vun)
Wolof (wo)
Xhosa (xh)
Soga (xog)
Jiddisj (yi)
Yoruba (yo)
Kantonees (yue)
Standaard Marokkaanse Tamazight (zgh)
Sjinees (zh)
Zoeloe (zu)
Geen linguistiese inhoud (zxx)
