afarski (aa)
abkazijski (ab)
ačineski (ace)
akoli (ach)
adangmejski (ada)
adigejski (ady)
avestanski (ae)
afrikanerski (af)
afrihili (afh)
ainu (ain)
akan (ak)
akadijski (akk)
aljut (ale)
južni altai (alt)
amharski (am)
aragonežanski (an)
staroengleski (ang)
angika (anp)
arapski (ar)
armajski (arc)
arokanijski (arn)
arapaho (arp)
aravak (arw)
asemijski (as)
asturijski (ast)
avarski (av)
avadhi (awa)
ajmara (ay)
azerbejdžanski (az)
baškir (ba)
baluči (bal)
balinezijski (ban)
basa (bas)
beloruski (be)
beja (bej)
bemba (bem)
bugarski (bg)
bojpuri (bho)
bislama (bi)
bikol (bik)
bini (bin)
siksika (bla)
bambara (bm)
bengalski (bn)
tibetanski (bo)
bretonski (br)
braj (bra)
bosanski (bs)
buriat (bua)
buginežanskii (bug)
blin (byn)
katalonski (ca)
kado (cad)
karipski (car)
atsam (cch)
čečenski (ce)
cebuano (ceb)
čamoro (ch)
čibča (chb)
čagatai (chg)
čukeski (chk)
mari (chm)
činukski (chn)
čoktavski (cho)
čipvijanski (chp)
čeroki (chr)
čejenski (chy)
korzikanski (co)
koptski (cop)
kri (cr)
krimeanski turski (crh)
češki (cs)
kašubijanski (csb)
staroslovenski (cu)
čuvaški (cv)
velški (cy)
danski (da)
dakota (dak)
dargva (dar)
njemački (de)
delaver (del)
slavski (den)
dogrib (dgr)
dinka (din)
dogri (doi)
niski sorbijanski (dsb)
duala (dua)
srednji holandski (dum)
divehijski (dv)
đula (dyu)
džonga (dz)
eve (ee)
efikski (efi)
staroegipatski (egy)
ekajuk (eka)
grčki (el)
elamitski (elx)
engleski (en)
srednji engleski (enm)
esperanto (eo)
španjolski (es)
estonski (et)
baskijski (eu)
evondo (ewo)
persijski (fa)
fang (fan)
fanti (fat)
fulah (ff)
finski (fi)
filipinski (fil)
fidžijski (fj)
farski (fo)
fon (fon)
francuski (fr)
srednji francuski (frm)
starofrancuski (fro)
severno-frizijski (frr)
istočni frizijski (frs)
friulijski (fur)
frizijski (fy)
irski (ga)
ga (gaa)
gajo (gay)
gbaja (gba)
škotski galski (gd)
džiz (gez)
gilbertški (gil)
galski (gl)
srednji visoki nemački (gmh)
gvarani (gn)
staronemački (goh)
gondi (gon)
gorontalo (gor)
gotski (got)
grebo (grb)
starogrčki (grc)
švajcarsko nemački (gsw)
gudžarati (gu)
manks (gv)
hausa (ha)
haida (hai)
havajski (haw)
hebrejski (he)
hindi (hi)
hiligajnon (hil)
hitite (hit)
hmong (hmn)
hiri motu (ho)
hrvatski (hr)
gornji sorbijski (hsb)
haićanski (ht)
mađarski (hu)
hupa (hup)
jermenski (hy)
herero (hz)
interlingva (ia)
iban (iba)
indonezijski (id)
interlingve (ie)
igbo (ig)
sičuan ji (ii)
inupiak (ik)
iloko (ilo)
