Afar (aa)
Abchasisch (ab)
Aceh (ace)
Acholi (ach)
Adangme (ada)
Adygeisch (ady)
Avestisch (ae)
Tunesisches Arabisch (aeb)
Afrikaans (af)
Afrihili (afh)
Aghem (agq)
Ainu (ain)
Akan (ak)
Akkadisch (akk)
Alabama (akz)
Aleutisch (ale)
Gegisch (aln)
Süd-Altaisch (alt)
Amharisch (am)
Aragonesisch (an)
Altenglisch (ang)
Angika (anp)
Arabisch (ar)
Modernes Hocharabisch (ar_001)
Aramäisch (arc)
Mapudungun (arn)
Araona (aro)
Arapaho (arp)
Algerisches Arabisch (arq)
Arawak (arw)
Marokkanisches Arabisch (ary)
Ägyptisches Arabisch (arz)
Assamesisch (as)
Asu (asa)
Amerikanische Gebärdensprache (ase)
Asturianisch (ast)
Awarisch (av)
Kotava (avk)
Awadhi (awa)
Aymara (ay)
Aserbaidschanisch (az)
Baschkirisch (ba)
Belutschisch (bal)
Balinesisch (ban)
Bairisch (bar)
Basaa (bas)
Bamun (bax)
Batak Toba (bbc)
Ghomala (bbj)
Weißrussisch (be)
Bedauye (bej)
Bemba (bem)
Betawi (bew)
Bena (bez)
Bafut (bfd)
Badaga (bfq)
Bulgarisch (bg)
Westliches Belutschi (bgn)
Bhodschpuri (bho)
Bislama (bi)
Bikol (bik)
Bini (bin)
Banjaresisch (bjn)
Kom (bkm)
Blackfoot (bla)
Bambara (bm)
Bengalisch (bn)
Tibetisch (bo)
Bishnupriya (bpy)
Bachtiarisch (bqi)
Bretonisch (br)
Braj-Bhakha (bra)
Brahui (brh)
Bodo (brx)
Bosnisch (bs)
Akoose (bss)
Burjatisch (bua)
Buginesisch (bug)
Bulu (bum)
Blin (byn)
Medumba (byv)
Katalanisch (ca)
Caddo (cad)
Karibisch (car)
Cayuga (cay)
Atsam (cch)
Tschetschenisch (ce)
Cebuano (ceb)
Rukiga (cgg)
Chamorro (ch)
Chibcha (chb)
Tschagataisch (chg)
Chuukesisch (chk)
Mari (chm)
Chinook (chn)
Choctaw (cho)
Chipewyan (chp)
Cherokee (chr)
Cheyenne (chy)
Zentralkurdisch (ckb)
Korsisch (co)
Koptisch (cop)
Capiznon (cps)
Cree (cr)
Krimtatarisch (crh)
Seychellenkreol (crs)
Tschechisch (cs)
Kaschubisch (csb)
Kirchenslawisch (cu)
Tschuwaschisch (cv)
Walisisch (cy)
Dänisch (da)
Dakota (dak)
Darginisch (dar)
Taita (dav)
Deutsch (de)
Österreichisches Deutsch (de_AT)
Schweizer Hochdeutsch (de_CH)
Delaware (del)
Slave (den)
Dogrib (dgr)
Dinka (din)
Zarma (dje)
Dogri (doi)
Niedersorbisch (dsb)
Zentral-Dusun (dtp)
Duala (dua)
Mittelniederländisch (dum)
Dhivehi (dv)
Diola (dyo)
Dyula (dyu)
Dzongkha (dz)
Dazaga (dzg)
