afar (aa)
abhaasi (ab)
atšeh (ace)
atšoli (ach)
adangme (ada)
adyge (ady)
avesta (ae)
afrikaans (af)
afroaasialainen kieli (afa)
afrihili (afh)
aghem (agq)
ainu (ain)
akan (ak)
akkadi (akk)
aleutti (ale)
algonkikieli (alg)
altai (alt)
amhara (am)
aragonia (an)
muinaisenglanti (ang)
angika (anp)
apaššikieli (apa)
arabia (ar)
valtakunnanaramea (arc)
mapudungun (arn)
arapaho (arp)
keinotekoinen kieli (art)
arawak (arw)
assami (as)
asu (asa)
asturia (ast)
athabascakieli (ath)
australialainen kieli (aus)
avaari (av)
awadhi (awa)
aimara (ay)
azeri (az)
baškiiri (ba)
banda (bad)
bamilekekieli (bai)
belutši (bal)
bali (ban)
basaa (bas)
balttilainen kieli (bat)
bamum (bax)
ghomala (bbj)
valkovenäjä (be)
bedža (bej)
bemba (bem)
berberikieli (ber)
bena (bez)
fut (bfd)
bulgaria (bg)
bihari (bh)
bhodžpuri (bho)
bislama (bi)
bikol (bik)
bini (bin)
kom (bkm)
siksika (bla)
bambara (bm)
bengali (bn)
bantukieli (bnt)
tiibet (bo)
bretoni (br)
bradž (bra)
bodo (brx)
bosnia (bs)
koose (bss)
batakkieli (btk)
burjaatti (bua)
bugi (bug)
bulu (bum)
bilin (byn)
medumba (byv)
katalaani (ca)
caddo (cad)
keskiamerikkalainen intiaanikieli (cai)
karibi (car)
kaukasialainen kieli (cau)
cayuga (cay)
atsam (cch)
tšetšeeni (ce)
cebuano (ceb)
kelttiläinen kieli (cel)
kiga (cgg)
tšamorro (ch)
tšibtša (chb)
tšagatai (chg)
chuuk (chk)
mari (chm)
chinook-jargon (chn)
choctaw (cho)
chipewyan (chp)
cherokee (chr)
cheyenne (chy)
sorani (ckb)
tšamkieli (cmc)
korsika (co)
kopti (cop)
englantiin perustuva kreoli- tai pidgin-kieli (cpe)
ranskaan perustuva kreoli- tai pidgin-kieli (cpf)
portugaliin perustuva kreoli- tai pidgin-kieli (cpp)
cree (cr)
krimintataari (crh)
kreoli- tai pidgin-kieli (crp)
tšekki (cs)
kašubi (csb)
kirkkoslaavi (cu)
kuušilainen kieli (cus)
tšuvassi (cv)
kymri (cy)
tanska (da)
dakota (dak)
dargi (dar)
taita (dav)
land-dajakki-kieli (day)
saksa (de)
itävallansaksa (de_AT)
sveitsinyläsaksa (de_CH)
delaware (del)
slevi (den)
dogrib (dgr)
dinka (din)
djerma (dje)
dogri (doi)
dravidakieli (dra)
alasorbi (dsb)
duala (dua)
keskihollanti (dum)
divehi (dv)
jola-fonyi (dyo)
djula (dyu)
dzongkha (dz)
dazaga (dzg)
embu (ebu)
ewe (ee)
efik (efi)
muinaisegypti (egy)
ekajuk (eka)
kreikka (el)
elami (elx)
englanti (en)
australianenglanti (en_AU)
kanadanenglanti (en_CA)
britannianenglanti (en_GB)
amerikanenglanti (en_US)
keskienglanti (enm)
esperanto (eo)
espanja (es)
amerikanespanja (es_419)
espanjanespanja (es_ES)
viro (et)
baski (eu)
ewondo (ewo)
farsi (fa)
fang (fan)
fanti (fat)
fulani (ff)
suomi (fi)
filipino (fil)
suomalais-ugrilainen kieli (fiu)
fidži (fj)
fääri (fo)
fon (fon)
ranska (fr)
kanadanranska (fr_CA)
sveitsinranska (fr_CH)
keskiranska (frm)
muinaisranska (fro)
pohjoisfriisi (frr)
itäfriisi (frs)
friuli (fur)
länsifriisi (fy)
iiri (ga)
ga (gaa)
gajo (gay)
gbaja (gba)
gaeli (gd)
germaaninen kieli (gem)
ge’ez (gez)
kiribati (gil)
galicia (gl)
keskiyläsaksa (gmh)
guarani (gn)
muinaisyläsaksa (goh)
gondi (gon)
gorontalo (gor)
gootti (got)
grebo (grb)
muinaiskreikka (grc)
sveitsinsaksa (gsw)
gudžarati (gu)
gusii (guz)
manksi (gv)
gwitšin (gwi)
hausa (ha)
haida (hai)
havaiji (haw)
heprea (he)
hindi (hi)
hiligaino (hil)
himatšali (him)
heetti (hit)
hmong (hmn)
hiri-motu (ho)
kroatia (hr)
yläsorbi (hsb)
haiti (ht)
unkari (hu)
hupa (hup)
armenia (hy)
herero (hz)
interlingua (ia)
iban (iba)
ibibio (ibb)
indonesia (id)
interlingue (ie)
igbo (ig)
sichuanin-yi (ii)
idžokieli (ijo)
inupiaq (ik)
iloko (ilo)
indoarjalainen kieli (inc)
indoeurooppalainen kieli (ine)
inguuši (inh)
ido (io)
iranilainen kieli (ira)
irokeesikieli (iro)
islanti (is)
italia (it)
inuktitut (iu)
japani (ja)
lojban (jbo)
machame (jmc)
juutalaispersia (jpr)
juutalaisarabia (jrb)
jaava (jv)
georgia (ka)
karakalpakki (kaa)
kabyyli (kab)
katšin (kac)
jju (kaj)
kamba (kam)
karen (kar)
kavi (kaw)
kabardi (kbd)
kanembu (kbl)
tyap (kcg)
makonde (kde)
kapverdenkreoli (kea)
norsunluurannikonkoro (kfo)
kongo (kg)
khasi (kha)
khoisankieli (khi)
khotani (kho)
koyra chiini (khq)
kikuju (ki)
kuanjama (kj)
kazakki (kk)
kako (kkj)
kalaallisut (kl)
kalenjin (kln)
keskikhmer (km)
kimbundu (kmb)
kannada (kn)
korea (ko)
konkani (kok)
kosrae (kos)
kpelle (kpe)
kanuri (kr)
karatšai-balkaari (krc)
karjala (krl)
kru-kieli (kro)
kurukh (kru)
kašmiri (ks)
shambala (ksb)
bafia (ksf)
kölsch (ksh)
kurdi (ku)
kumykki (kum)
kutenai (kut)
komi (kv)
korni (kw)
kirgiisi (ky)
latina (la)
ladino (lad)
lango (lag)
lahnda (lah)
lamba (lam)
luxemburg (lb)
lezgi (lez)
ganda (lg)
limburg (li)
lingala (ln)
lao (lo)
mongo (lol)
lozi (loz)
liettua (lt)
katanganluba (lu)
luluanluba (lua)
luiseño (lui)
lunda (lun)
luo (luo)
lusai (lus)
luhya (luy)
latvia (lv)
madura (mad)
mafa (maf)
magahi (mag)
maithili (mai)
makassar (mak)
mandingo (man)
austronesialainen kieli (map)
maasai (mas)
maba (mde)
mokša (mdf)
mandar (mdr)
mende (men)
meru (mer)
morisyen (mfe)
malagassi (mg)
keski-iiri (mga)
makua-meetto (mgh)
marshall (mh)
maori (mi)
micmac (mic)
minangkabau (min)
luokittelematon kieli (mis)
makedonia (mk)
mon-khmer-kieli (mkh)
malajalam (ml)
mongoli (mn)
mantšu (mnc)
manipuri (mni)
manobokieli (mno)
moldova (mo)
mohawk (moh)
mossi (mos)
marathi (mr)
malaiji (ms)
malta (mt)
mundang (mua)
monia kieliä (mul)
mundakieli (mun)
creek (mus)
mirandeesi (mwl)
marwari (mwr)
burma (my)
myene (mye)
mayakieli (myn)
ersä (myv)
nauru (na)
nahuatlkieli (nah)
pohjoisamerikkalainen intiaanikieli (nai)
napoli (nap)
nama (naq)
norjan bokmål (nb)
pohjois-ndebele (nd)
alasaksa (nds)
nepali (ne)
newari (new)
ndonga (ng)
nias (nia)
nigeriläis-kongolainen kieli (nic)
niue (niu)
hollanti (nl)
flaami (nl_BE)
kwasio (nmg)
norjan nynorsk (nn)
ngiemboon (nnh)
norja (no)
nogai (nog)
muinaisnorja (non)
n’ko (nqo)
etelä-ndebele (nr)
pohjoissotho (nso)
nubialainen kieli (nub)
nuer (nus)
navajo (nv)
klassinen newari (nwc)
njandža (ny)
nyamwezi (nym)
nyankole (nyn)
nyoro (nyo)
nzima (nzi)
oksitaani (oc)
odžibwa (oj)
oromo (om)
orija (or)
osseetti (os)
osage (osa)
osmani (ota)
otomikieli (oto)
pandžabi (pa)
papualaiskieli (paa)
pangasinan (pag)
pahlavi (pal)
pampanga (pam)
papiamentu (pap)
palau (pau)
muinaispersia (peo)
filippiiniläiskieli (phi)
foinikia (phn)
paali (pi)
puola (pl)
pohnpei (pon)
prakritkieli (pra)
muinaisprovensaali (pro)
paštu (ps)
portugali (pt)
brasilianportugali (pt_BR)
portugalinportugali (pt_PT)
ketšua (qu)
radžastani (raj)
rapanui (rap)
rarotonga (rar)
retoromaani (rm)
rundi (rn)
romania (ro)
romaaninen kieli (roa)
rombo (rof)
romani (rom)
juuri (root)
venäjä (ru)
aromania (rup)
ruanda (rw)
rwa (rwk)
