abkhaziskt (ab)
afríska (af)
amhariskt (am)
arabiskt (ar)
assamesiskt (as)
asu (Tanzania) (asa)
aymara (ay)
azerbaijaniskt (az)
hvitarussiskt (be)
bemba (bem)
bena (Tanzania) (bez)
bulgarskt (bg)
bambara (bm)
bengaliskt (bn)
tibetanskt (bo)
bretonskt (br)
bosniskt (bs)
bakossi (bss)
katalanskt (ca)
kekkiskt (cs)
valisiskt (cy)
danskt (da)
týskt (de)
divehi (dv)
dzongkha (dz)
kiembu (ebu)
efik (efi)
grikiskt (el)
enskt (en)
esperanto (eo)
spanskt (es)
estlendskt (et)
baskiskt (eu)
persiskt (fa)
finskt (fi)
filipiniskt (fil)
fidjianskt (fj)
føroyskt (fo)
franskt (fr)
vestfrisikt (fy)
írskt (ga)
skotskt gæliskt (gd)
galisiskt (gl)
guarani (gn)
gujariti (gu)
haussa (ha)
hawaiianskt (haw)
hebraiskt (he)
hindi (hi)
kroatiskt (hr)
haitiskt (ht)
ungarskt (hu)
armenskt (hy)
interlingua (ia)
indonesiskt (id)
interlingue (ie)
igbo (ig)
íslendskt (is)
italskt (it)
japanskt (ja)
javanesiskt (jv)
georgiskt (ka)
kapverdiskt (kea)
kazakiskt (kk)
kambodjanskt (km)
kannada (kn)
koreanskt (ko)
kashmiriskt (ks)
kurdiskt (ku)
kirgisikt (ky)
latín (la)
lahnda (lah)
luxemburgiskt (lb)
lingala (ln)
laotiskt (lo)
litavskt (lt)
olulujia (luy)
latviskt (lv)
malagasiskt (mg)
maoriskt (mi)
makedonskt (mk)
malayalam (ml)
mongoliskt (mn)
marathiskt (mr)
malajiskt (ms)
maltesiskt (mt)
burmesiskt (my)
norskt bokmál (nb)
nepalskt (ne)
hollendskt (nl)
nýnorskt (nn)
norskt (no)
nyanja (ny)
occitan (oc)
oriya (or)
ossetiskt (os)
punjabiskt (pa)
polskt (pl)
afghanskt (ps)
portugisiskt (pt)
quechua (qu)
romansh (rm)
rundi (rn)
romanskt (ro)
russiskt (ru)
ruanda (rw)
sanskrit (sa)
sindhi (sd)
sango (sg)
serbokroatiskt (sh)
sinhalesiskt (si)
slovakiskt (sk)
slovenskt (sl)
samoiskt (sm)
shona (sn)
somaliskt (so)
albanskt (sq)
serbiskt (sr)
swatiskt (ss)
sesotho (st)
sundanesiskt (su)
svenskt (sv)
swahili (sw)
shimaoré (swb)
tamilskt (ta)
telugiskt (te)
tetum (tet)
tajikiskt (tg)
thailendskt (th)
tigrinya (ti)
turkmenskt (tk)
tagalog (tl)
klingonskt (tlh)
tswana (tn)
tonganskt (to)
tok pisin (tpi)
turkiskt (tr)
tsonga (ts)
tatariskt (tt)
twi (tw)
tahitiskt (ty)
uighur (ug)
ukrainskt (uk)
ukjent mál (und)
urdu (ur)
uzbekiskt (uz)
venda (ve)
vietnamesiskt (vi)
wolof (wo)
xhosa (xh)
jiddiskt (yi)
yoruba (yo)
kantonesískt (yue)
kinesiskt (zh)
sulu (zu)
