африкаанча (af)
арабча (ar)
азербайжанча (az)
беларусча (be)
болгарияча (bg)
бихариче (bh)
бангладешче (bn)
бретон (br)
боснияча (bs)
каталанча (ca)
чех тили (cs)
датча (da)
немисче (de)
грекче (el)
англисче (en)
испанча (es)
эстончо (et)
фарзча (fa)
финче (fi)
тагалча (fil)
французча (fr)
ирландча (ga)
гуараш (gn)
гужаратча (gu)
еврейче (he)
индусча (hi)
хорватча (hr)
венгрияча (hu)
индонезияча (id)
исландча (is)
италиянча (it)
япончо (ja)
жаванизче (jv)
грузинче (ka)
каннадача (kn)
корейче (ko)
курт (ku)
Кыргыз (ky)
латынча (la)
литвача (lt)
латвияча (lv)
македонияча (mk)
малайаламча (ml)
маратиче (mr)
малайча (ms)
малтизче (mt)
непалча (ne)
голландча (nl)
норвегияча (nn)
норвежче (no)
ория (or)
пунжабиче (pa)
полякча (pl)
пашто (ps)
португалча (pt)
румынияча (ro)
орусча (ru)
серб-хорват (sh)
сингалача (si)
словакча (sk)
словенче (sl)
албанча (sq)
сербче (sr)
сесото (st)
сунданча (su)
шведче (sv)
суахиличе (sw)
тамилче (ta)
телугуча (te)
тайча (th)
түркмөн (tk)
клингончо (tlh)
туркчо (tr)
тви (tw)
украинче (uk)
урдуча (ur)
озбекче (uz)
вьетнамча (vi)
еврей (yi)
кытайча (zh)
