ອະຟາ (aa)
ແອບຄາເຊຍ (ab)
ແອັກຊີເນັສ (ace)
ອາໂຄລີ (ach)
ອາແດງມີ (ada)
ເອດີຮິ (ady)
ອາເວັສແຕນ (ae)
ອາຟຣິກາອານ (af)
ພາສາ ແອໂຟຣ-ເອເຊຍຕິກ (afa)
ແອຟີຮີລີ (afh)
ອາເຮັມ (agq)
ໄອນູ (ain)
ອາການ (ak)
ອັກກາດຽມ (akk)
ອາເລີດ (ale)
ພາສາອໍກອນຄຽນ (alg)
ອານໄຕໃຕ້ (alt)
ອຳຫາຣິກ (am)
ອາຣາໂກເນັດ (an)
ອັງກິດໂບຮານ (ang)
ແອນຈີກາ (anp)
ພາສາອາປາເຊ (apa)
ອາຣັບ (ar)
ອາລາມິກ (arc)
ອາຣົວຄານຽນ (arn)
ອາຣາປາໂຮ (arp)
ພາສາປະດິດ (art)
ອາຣາແວກ (arw)
ອັສສຳ (as)
ອາຊູ (asa)
ອັສຕູຮຽນ (ast)
ພາສາອາທາພະສະຖານ (ath)
ພາສາອອດສເຕເລຍ (aus)
ອາວາຣິກ (av)
ອາວາຮິ (awa)
ອາຍມາລາ (ay)
ອາເຊີໄບຈານິ (az)
ບາຣກີ (ba)
ບານດາ (bad)
ພາສາບາມາລີກ (bai)
ບາລູຊີ (bal)
ບາລີເນັດ (ban)
ບາຊາ (bas)
ພາສາບໍຕິກ (bat)
ບາມຸນ (bax)
ໂຄມາລາ (bbj)
ເບລາລຸດຊີ (be)
ບີເຈ (bej)
ເບັມບາ (bem)
ເບີເບີ (ber)
ບີນາ (bez)
ບາຟັດ (bfd)
ບຸນກາຣີ (bg)
ບິຫາລິ (bh)
ໂບພູຣິ (bho)
ບິສລະມາ (bi)
ບີຄອນ (bik)
ບີນີ (bin)
ກົມ (bkm)
ຊິກຊິກາ (bla)
ບາມບາຣາ (bm)
ເບັງການ (bn)
ບັນຕູ (bnt)
ທິເບດ (bo)
ເບຣຕັນ (br)
ບຣາ (bra)
ໂບດູ (brx)
ບຣອດນ້ຽນ (bs)
ອາຄຸດ (bss)
ບາຕັກ (btk)
ບູຣຽດ (bua)
ບູຈີເນັດ (bug)
ບູລູ (bum)
ບລິນ (byn)
ເມດູມບາ (byv)
ແຄັດຕາລານ (ca)
ແຄດໂດ (cad)
ພາສາອາເມລິກັນອິນເດຍກາງ (cai)
ຄາຣິບ (car)
ພາສາຄໍຄັດຊຽມ (cau)
ຄາຢູກາ (cay)
ອາດແຊມ (cch)
ຊີເຄນ (ce)
ຊີບູໂນ (ceb)
ພາສາເຊວຕິກ (cel)
ຊີກາ (cgg)
ຊາມໍໂຣ (ch)
ຊິບຊາ (chb)
ຊາກາໄຕ (chg)
ຊູເກດ (chk)
ມາຣິ (chm)
ຊີນຸກຈາກອນ (chn)
ຊອກຕິວ (cho)
ຊີພິວຢານ (chp)
ຊີໂຣກີ (chr)
ຊີເຢນນີ (chy)
ໂຊນານີເຄີດີຊ (ckb)
ພາສາຊາມິກ (cmc)
ຄໍຊິກາ (co)
ຄອບຕິກ (cop)
ເຄຣິນພື້ນຖານອັງກິດ ຫລືພິດກິນ (cpe)
ຄີໂອຫຼືພິດຈິນທີມາຈາກພາສາຟຮັ່ງເສດ (cpf)
ຄີໂອຫຼືພິດຈິນທີມາພາສາໂປຕູເກດ (cpp)
ຄີ (cr)
ຄຣີເມນເຕີຄິຊ (crh)
ຄີໂອຫຼືພິດຈິນ (crp)
ເຊັກ (cs)
ກາຊູບຽນ (csb)
ໂບດສລາວິກ (cu)
ພາສາຄູຊີຕິກ (cus)
ຊູວາຊ (cv)
ເວຣວ (cy)
ດານຣິດ (da)
ດາໂກຕາ (dak)
ດາກວາ (dar)
ໄຕຕາ (dav)
ດາຍັກ (day)
ເຍຍລະມັນ (de)
ອາດຕຽນ ເຈີແມນ (de_AT)
ສະວິດ ຮາຍ ເຈີແມນ (de_CH)
ເດລາວາ (del)
ຊີເລັບ (den)
ໂດກຣິບ (dgr)
ດິນກາ (din)
ຊາມາ (dje)
ດອກຣີ (doi)
ພາສາດາວີດຽມ (dra)
ຊໍບຽນຕໍ່ກວ່າ (dsb)
ດົວລາ (dua)
ດັກກາງ (dum)
ດີວີຮີ (dv)
ໂຈລາ-ຝອນຢີ (dyo)
ດູລາ (dyu)
ດີຊອງຄາ (dz)
ດາຊາກາ (dzg)
ເອັມບູ (ebu)
ອິວາ (ee)
ອີຟິກ (efi)
ອີຢິບບູຮານ (egy)
ອີກາຈັກ (eka)
ກເຣັກ (el)
ອີລາໄມ (elx)
ອັງກິດ (en)
ອັອດເຕຣເລຍ ອັງກິດ (en_AU)
ການາດຽນ ອັງກິດ (en_CA)
ໄບທິດ ອັງກິດ (en_GB)
ຢູ່ເອັດ ອັງກິດ (en_US)
ອັງກິດກາງ (enm)
ແອັດເປີລານໂຕ້ (eo)
ແອສປາໂຍນ (es)
ເລຕິນ ອາເມີລິແຄນ ສະເປນຣິດ (es_419)
ເອີຣົບປ້ຽນ ສະເປນຣິດ (es_ES)
ເອສໂຕນີ (et)
ບັສເກີ (eu)
ອີວອນດູ (ewo)
ເປີເຊຍ (fa)
ແຟງ (fan)
ແຟນຕີ (fat)
ຟູລາ (ff)
ຟາຍນຣິດ (fi)
ຟີລິປີໂນ (fil)
ພາສາຟິນໂນ-ອູຣຽນ (fiu)
ຟິຈິ (fj)
ຟາໂຣ (fo)
ຟອນ (fon)
ຝຣັ່ງ (fr)
ການາດ້ຽນ ເຟຣນ (fr_CA)
ສະວິສ ເຟຣນ (fr_CH)
ຟຮັ່ງເສດກາງ (frm)
ຟຮັ່ງເສດໂບຮານ (fro)
ຟຣີຊຽນເໜືອ (frr)
ຟຣີຊຽນຕາເວັນອອກ (frs)
ຟຣີລຽນ (fur)
ເວດເທິນ ຟຣີຊຽນ (fy)
ໄອຣິສ (ga)
ກາ (gaa)
ກາໂຢ (gay)
ບາຍາ (gba)
ສະກັອດເກລິກ (gd)
ພາສາເຈີມານິກ (gem)
ກີ (gez)
