Afar (aa)
Abchazisch (ab)
Atjehs (ace)
Akoli (ach)
Adangme (ada)
Adygees (ady)
Avestisch (ae)
Tunesisch Arabisch (aeb)
Afrikaans (af)
Afrihili (afh)
Aghem (agq)
Ainu (ain)
Akan (ak)
Akkadisch (akk)
Alabama (akz)
Aleoetisch (ale)
Gegisch (aln)
Zuid-Altaïsch (alt)
Amhaars (am)
Aragonees (an)
Oudengels (ang)
Angika (anp)
Arabisch (ar)
Aramees (arc)
Mapudungun (arn)
Araona (aro)
Arapaho (arp)
Algerijns Arabisch (arq)
Arawak (arw)
Marokkaans Arabisch (ary)
Egyptisch Arabisch (arz)
Assamees (as)
Asu (asa)
Amerikaanse Gebarentaal (ase)
Asturisch (ast)
Avarisch (av)
Kotava (avk)
Awadhi (awa)
Aymara (ay)
Azerbeidzjaans (az)
Basjkiers (ba)
Beloetsji (bal)
Balinees (ban)
Beiers (bar)
Basa (bas)
Bamoun (bax)
Batak Toba (bbc)
Ghomala’ (bbj)
Wit-Russisch (be)
Beja (bej)
Bemba (bem)
Betawi (bew)
Bena (bez)
Bafut (bfd)
Badaga (bfq)
Bulgaars (bg)
Westers Beloetsji (bgn)
Bhojpuri (bho)
Bislama (bi)
Bikol (bik)
Bini (bin)
Banjar (bjn)
Kom (bkm)
Siksika (bla)
Bambara (bm)
Bengaals (bn)
Tibetaans (bo)
Bishnupriya (bpy)
Bakhtiari (bqi)
Bretons (br)
Braj (bra)
Brahui (brh)
Bodo (brx)
Bosnisch (bs)
Akoose (bss)
Boerjatisch (bua)
Buginees (bug)
Bulu (bum)
Blin (byn)
Medumba (byv)
Catalaans (ca)
Caddo (cad)
Caribisch (car)
Cayuga (cay)
Atsam (cch)
Tsjetsjeens (ce)
Cebuano (ceb)
Chiga (cgg)
Chamorro (ch)
Chibcha (chb)
Chagatai (chg)
Chuukees (chk)
Mari (chm)
Chinook Jargon (chn)
Choctaw (cho)
Chipewyan (chp)
Cherokee (chr)
Cheyenne (chy)
Soranî (ckb)
Corsicaans (co)
Koptisch (cop)
Capiznon (cps)
Cree (cr)
Krim-Tataars (crh)
Seychellencreools (crs)
Tsjechisch (cs)
Kasjoebisch (csb)
Kerkslavisch (cu)
Tsjoevasjisch (cv)
Welsh (cy)
Deens (da)
Dakota (dak)
Dargwa (dar)
Taita (dav)
Duits (de)
Delaware (del)
Slavey (den)
Dogrib (dgr)
Dinka (din)
Zarma (dje)
Dogri (doi)
Nedersorbisch (dsb)
Dusun (dtp)
Duala (dua)
Middelnederlands (dum)
Divehi (dv)
Jola-Fonyi (dyo)
Dyula (dyu)
Dzongkha (dz)
Dazaga (dzg)
Embu (ebu)
Ewe (ee)
Efik (efi)
Emiliano (egl)
Oudegyptisch (egy)
Ekajuk (eka)
Grieks (el)
Elamitisch (elx)
Engels (en)
Middelengels (enm)
Esperanto (eo)
Spaans (es)
Yupik (esu)
Estisch (et)
Baskisch (eu)
Ewondo (ewo)
Extremeens (ext)
Perzisch (fa)
Fang (fan)
Fanti (fat)
Fulah (ff)
Fins (fi)
Filipijns (fil)
Tornedal-Fins (fit)
Fijisch (fj)
Faeröers (fo)
Fon (fon)
Frans (fr)
Cajun-Frans (frc)
Middelfrans (frm)
Oudfrans (fro)
Arpitaans (frp)
Noord-Fries (frr)
Oost-Fries (frs)
Friulisch (fur)
Fries (fy)
Iers (ga)
Ga (gaa)
Gagaoezisch (gag)
Ganyu (gan)
Gayo (gay)
Gbaya (gba)
Zoroastrisch Dari (gbz)
Schots-Gaelisch (gd)
Ge’ez (gez)
Gilbertees (gil)
Galicisch (gl)
Gilaki (glk)
Middelhoogduits (gmh)
Guaraní (gn)
Oudhoogduits (goh)
Goa Konkani (gom)
Gondi (gon)
Gorontalo (gor)
Gothisch (got)
Grebo (grb)
Oudgrieks (grc)
Zwitserduits (gsw)
Gujarati (gu)
Wayuu (guc)
Gurune (gur)
Gusii (guz)
Manx (gv)
Gwichʼin (gwi)
Hausa (ha)
Haida (hai)
Hakka (hak)
Hawaïaans (haw)
Hebreeuws (he)
Hindi (hi)
Fijisch Hindi (hif)
Hiligaynon (hil)
Hettitisch (hit)
Hmong (hmn)
Hiri Motu (ho)
Kroatisch (hr)
Oppersorbisch (hsb)
Xiangyu (hsn)
Haïtiaans Creools (ht)
Hongaars (hu)
Hupa (hup)
Armeens (hy)
Herero (hz)
Interlingua (ia)
Iban (iba)
Ibibio (ibb)
Indonesisch (id)
Interlingue (ie)
Igbo (ig)
Yi (ii)
Inupiaq (ik)
Iloko (ilo)
