takant (ak)
tamharit (am)
taɛrabt (ar)
tabilarust (be)
tablɣarit (bg)
tabnɣalit (bn)
tatcikit (cs)
talimant (de)
tagrigit (el)
tanglizt (en)
tasbnyulit (es)
tafursit (fa)
tafransist (fr)
tahawsat (ha)
tahindit (hi)
tahnɣarit (hu)
tandunisit (id)
tigbut (ig)
taṭalyant (it)
tajabbunit (ja)
tajavanit (jv)
taxmirt (km)
takurit (ko)
tamalawit (ms)
tabirmanit (my)
tanibalit (ne)
tahulandit (nl)
tabnjabit (pa)
tabulunit (pl)
tabṛṭqizt (pt)
tarumanit (ro)
tarusit (ru)
taruwandit (rw)
tamazight (shi)
tasumalit (so)
taswidit (sv)
tatamilt (ta)
tataylandit (th)
taturkit (tr)
tukranit (uk)
turdut (ur)
tafitnamit (vi)
tayrubat (yo)
tacinwit (zh)
tazulut (zu)
