afarski (aa)
abhaski (ab)
aceški (ace)
akoli (ach)
adangme (ada)
adigejski (ady)
avestanski (ae)
afrikans (af)
afrihili (afh)
agem (agq)
ainu (ain)
akanski (ak)
akadijski (akk)
aleutski (ale)
južnoaltajski (alt)
amharski (am)
aragonski (an)
staroengleski (ang)
angika (anp)
arapski (ar)
savremeni standardni arapski (ar_001)
aramejski (arc)
mapuče (arn)
arapaho (arp)
aravački (arw)
asamski (as)
asu (asa)
asturijski (ast)
avarski (av)
avadi (awa)
ajmara (ay)
azerbejdžanski (az)
baškirski (ba)
belučki (bal)
balijski (ban)
basa (bas)
beloruski (be)
bedža (bej)
bemba (bem)
bena (bez)
bugarski (bg)
zapadni belučki (bgn)
bodžpuri (bho)
bislama (bi)
bikol (bik)
bini (bin)
sisika (bla)
bambara (bm)
bengalski (bn)
tibetanski (bo)
bretonski (br)
braj (bra)
bodo (brx)
bosanski (bs)
burjatski (bua)
bugijski (bug)
blinski (byn)
katalonski (ca)
kado (cad)
karipski (car)
atsam (cch)
čečenski (ce)
sebuanski (ceb)
čiga (cgg)
čamoro (ch)
čipča (chb)
čagataj (chg)
čučki (chk)
mari (chm)
činučki (chn)
čoktavski (cho)
čipevjanski (chp)
čeroki (chr)
čejenski (chy)
centralni kurdski (ckb)
korzikanski (co)
koptski (cop)
kri (cr)
krimskotatarski (crh)
sejšelski kreolski francuski (crs)
češki (cs)
kašupski (csb)
crkvenoslovenski (cu)
čuvaški (cv)
velški (cy)
danski (da)
dakota (dak)
darginski (dar)
taita (dav)
nemački (de)
švajcarski visoki nemački (de_CH)
delaverski (del)
slejvi (den)
dogripski (dgr)
dinka (din)
zarma (dje)
dogri (doi)
donji lužičkosrpski (dsb)
duala (dua)
srednjeholandski (dum)
maldivski (dv)
džola fonji (dyo)
đula (dyu)
džonga (dz)
dazaga (dzg)
embu (ebu)
eve (ee)
efički (efi)
staroegipatski (egy)
ekadžuk (eka)
grčki (el)
elamitski (elx)
engleski (en)
engleski (Velika Britanija) (en_GB)
engleski (Sjedinjene Američke Države) (en_US)
srednjeengleski (enm)
esperanto (eo)
španski (es)
estonski (et)
baskijski (eu)
evondo (ewo)
persijski (fa)
fang (fan)
fanti (fat)
fula (ff)
finski (fi)
filipinski (fil)
fidžijski (fj)
farski (fo)
fon (fon)
francuski (fr)
srednjefrancuski (frm)
starofrancuski (fro)
severnofrizijski (frr)
istočnofrizijski (frs)
friulski (fur)
zapadni frizijski (fy)
irski (ga)
ga (gaa)
gagauz (gag)
gajo (gay)
gbaja (gba)
škotski gelski (gd)
geez (gez)
gilbertski (gil)
galicijski (gl)
srednji visokonemački (gmh)
gvarani (gn)
staronemački (goh)
gondi (gon)
gorontalo (gor)
gotski (got)
grebo (grb)
starogrčki (grc)
Švajcarski nemački (gsw)
gudžarati (gu)
gusi (guz)
manks (gv)
gvičinski (gwi)
hausa (ha)
haida (hai)
havajski (haw)
hebrejski (he)
hindi (hi)
hiligajnonski (hil)
hetitski (hit)
hmonški (hmn)
hiri motu (ho)
hrvatski (hr)
gornji lužičkosrpski (hsb)
haićanski (ht)
mađarski (hu)
hupa (hup)
jermenski (hy)
herero (hz)
interlingva (ia)
ibanski (iba)
ibibio (ibb)
indonežanski (id)
interlingve (ie)
igbo (ig)
sečuanski ji (ii)
inupik (ik)
iloko (ilo)
inguški (inh)
ido (io)
islandski (is)
italijanski (it)
inuitski (iu)
japanski (ja)
ložban (jbo)
ngomba (jgo)
mačame (jmc)
judeo-persijski (jpr)
judeo-arapski (jrb)
javanski (jv)
gruzijski (ka)
kara-kalpaški (kaa)
kabile (kab)
kačinski (kac)
džu (kaj)
kamba (kam)
kavi (kaw)
kabardijski (kbd)
tjap (kcg)
makonde (kde)
zelenortski (kea)
koro (kfo)
kongo (kg)
kasi (kha)
kotaneški (kho)
