อะฟาร์ (aa)
อับคาซ (ab)
อาเจะห์ (ace)
อาโคลิ (ach)
อาแดงมี (ada)
อะดืยเก (ady)
อเวสตะ (ae)
แอฟริกานส์ (af)
ภาษาแอฟโร-เอเชียติก (afa)
แอฟริฮีลี (afh)
อักเฮม (agq)
ไอนุ (ain)
อาคัน (ak)
อักกาด (akk)
อาลิวต์ (ale)
ภาษาอัลกองเควียน (alg)
อัลไตใต้ (alt)
อัมฮารา (am)
อารากอน (an)
อังกฤษโบราณ (ang)
อังคิกา (anp)
ภาษาอาปาเช่ (apa)
อาหรับ (ar)
อาหรับมาตรฐานสมัยใหม่ (ar_001)
อราเมอิก (arc)
อาเราคาเนียน (arn)
อาราปาโฮ (arp)
ภาษาประดิษฐ์ (art)
อาราวัก (arw)
อัสสัม (as)
อาซู (asa)
อัสตูเรียส (ast)
ภาษาอาทาพาสกาน (ath)
ภาษาออสเตรเลีย (aus)
อาวาร์ (av)
อวธี (awa)
ไอย์มารา (ay)
อาเซอร์ไบจาน (az)
บัชคีร์ (ba)
บันดา (bad)
ภาษาบามีเลก์ (bai)
บาลูชิ (bal)
บาหลี (ban)
บาสา (bas)
ภาษาบอลติก (bat)
บามัน (bax)
โคมาลา (bbj)
เบลารุส (be)
เบจา (bej)
เบมบา (bem)
เบอร์เบอร์ (ber)
เบนา (bez)
บาฟัต (bfd)
บัลแกเรีย (bg)
พิหาร (bh)
โภชปุรี (bho)
บิสลามา (bi)
บิกอล (bik)
บินี (bin)
กม (bkm)
สิกสิกา (bla)
บัมบารา (bm)
เบงกาลี (bn)
บันตู (bnt)
ทิเบต (bo)
เบรตัน (br)
พัรช (bra)
โพโฑ (brx)
บอสเนีย (bs)
อาโคซี (bss)
บาตัก (btk)
บูเรียต (bua)
บูกิส (bug)
บูลู (bum)
บลิน (byn)
เมดุมบา (byv)
กาตาลัง (ca)
คัดโด (cad)
ภาษาอเมริกันอินเดียนกลาง (cai)
คาริบ (car)
ภาษาคอเคเซียน (cau)
คายูกา (cay)
แอตแซม (cch)
เชเชน (ce)
เซบู (ceb)
ภาษาเซลติก (cel)
คีกา (cgg)
ชามอร์โร (ch)
ชิบชา (chb)
ชะกะไต (chg)
ชูก (chk)
มารี (chm)
ชินุกจาร์กอน (chn)
ช็อกทอว์ (cho)
ชิพิวยัน (chp)
เชอโรกี (chr)
เชเยนเน (chy)
เคิร์ดโซรานี (ckb)
ภาษาชามิก (cmc)
คอร์ซิกา (co)
คอปติก (cop)
ครีโอลหรือพิดจิ้นที่มาจากภาษาอังกฤษ (cpe)
ครีโอลหรือพิดจิ้นที่มาจากภาษาฝรั่งเศส (cpf)
ครีโอลหรือพิดจิ้นที่มาจากภาษาโปรตุเกส (cpp)
ครี (cr)
ตุรกีไครเมีย (crh)
ครีโอลหรือพิดจิ้น (crp)
เช็ก (cs)
คาซูเบียน (csb)
เชอร์ชสลาวิก (cu)
ภาษาคูชิทิก (cus)
ชูวัช (cv)
เวลส์ (cy)
เดนมาร์ก (da)
ดาโกทา (dak)
ดาร์กิน (dar)
ไททา (dav)
ดายัก (day)
เยอรมัน (de)
เยอรมัน - ออสเตรีย (de_AT)
เยอรมันสูง (สวิส) (de_CH)
เดลาแวร์ (del)
สเลวี (den)
โดกริบ (dgr)
ดิงกา (din)
ซาร์มา (dje)
โฑครี (doi)
ภาษาดราวิเดียน (dra)
