Абхазча (ab)
Африканча (af)
Амхарча (am)
Арабча (ar)
Ассамча (as)
Озарбайжонча (az)
Беларусча (be)
Болгарча (bg)
Бенгалча (bn)
Тибетча (bo)
Боснияча (bs)
Каталанча (ca)
Чехча (cs)
Уэлсча (cy)
Данияча (da)
Олмонча (de)
Грекча (el)
Инглизча (en)
Эсперанто (eo)
Испанча (es)
Лотин Америка испанчаси (es_419)
Эстонча (et)
Баскча (eu)
Форсча (fa)
Финча (fi)
Филипино (fil)
Фижича (fj)
Фарэрча (fo)
Французча (fr)
Ғарбий фризианча (fy)
Ирландча (ga)
Галицийча (gl)
Гуарани (gn)
Швейцария немисчаси (gsw)
Гужарати (gu)
Хауса (ha)
Гавайча (haw)
Иброний (he)
Ҳиндча (hi)
Хорватча (hr)
Гаитианча (ht)
Венгрча (hu)
Арманча (hy)
Индонезияча (id)
Игбо (ig)
Исландча (is)
Италянча (it)
Японча (ja)
Яванча (jv)
Грузинча (ka)
Қозоқча (kk)
Хмерча (km)
Каннада (kn)
Корейсча (ko)
Кашмирча (ks)
Курдча (ku)
Қирғизча (ky)
Лотинча (la)
Люксембургча (lb)
Лао (lo)
Литвача (lt)
Латишча (lv)
Малагаси (mg)
Маори (mi)
Македонча (mk)
Малайалам (ml)
Марати (mr)
Малайча (ms)
Мальтача (mt)
Бирманча (my)
Норвегча Бокмал (nb)
Непалча (ne)
Голландча (nl)
Фламандча (nl_BE)
Норвегча Нинорск (nn)
Ория (or)
Панжобча (pa)
Полякча (pl)
Пушту (ps)
Португалча (pt)
Квечуа (qu)
Романча (rm)
Руминча (ro)
Русча (ru)
Санскритча (sa)
Синдхи (sd)
Синхала (si)
Словакча (sk)
Словенча (sl)
Сомалича (so)
Албанча (sq)
Сербча (sr)
Сунданча (su)
Шведча (sv)
Суахили (sw)
Тамилча (ta)
Телугу (te)
Тожикча (tg)
Тайча (th)
Тигринья (ti)
Туркманча (tk)
Тонгоча (to)
Туркча (tr)
Татарча (tt)
Уйғурча (ug)
Украинча (uk)
Номаълум тил (und)
Урду (ur)
Ўзбек (uz)
Вьетнамча (vi)
Волофча (wo)
Хоса (xh)
Йоруба (yo)
Стандарт Марокаш Тамазит (zgh)
Хитойча (zh)
Зулу (zu)
Тил таркиби йўқ (zxx)
