阿法文 (aa)
阿布哈西亚文 (ab)
亚齐文 (ace)
阿乔利文 (ach)
阿当梅文 (ada)
阿迪何文 (ady)
阿维斯塔文 (ae)
南非荷兰文 (af)
其他亚非语系 (afa)
阿弗里希利文 (afh)
亚罕文 (agq)
阿伊努文 (ain)
阿肯文 (ak)
阿卡德文 (akk)
阿留申文 (ale)
其他阿尔贡语系 (alg)
南阿尔泰文 (alt)
阿姆哈拉文 (am)
阿拉贡文 (an)
古英文 (ang)
昂加文 (anp)
阿帕切文 (apa)
阿拉伯文 (ar)
现代标准阿拉伯文 (ar_001)
阿拉米文 (arc)
阿劳坎文 (arn)
阿拉帕霍文 (arp)
其他人工语系 (art)
阿拉瓦克文 (arw)
阿萨姆文 (as)
阿苏文 (asa)
阿斯图里亚思特文 (ast)
阿萨帕斯坎语系 (ath)
澳大利亚语系 (aus)
阿瓦尔文 (av)
阿瓦乔文 (awa)
艾马拉文 (ay)
阿塞拜疆文 (az)
巴什客尔文 (ba)
班达文 (bad)
巴米累克语系 (bai)
俾路支文 (bal)
巴里文 (ban)
巴萨文 (bas)
其他波罗的语系 (bat)
巴姆穆文 (bax)
戈马拉文 (bbj)
白俄罗斯文 (be)
别札文 (bej)
别姆巴文 (bem)
柏柏尔文 (ber)
贝纳文 (bez)
巴非特文 (bfd)
保加利亚文 (bg)
比哈尔文 (bh)
博杰普尔文 (bho)
比斯拉马文 (bi)
毕库尔文 (bik)
比尼文 (bin)
科姆文 (bkm)
司克司卡文 (bla)
班巴拉文 (bm)
孟加拉文 (bn)
班图文 (bnt)
藏文 (bo)
布里多尼文 (br)
布拉杰文 (bra)
博多文 (brx)
波斯尼亚文 (bs)
阿库色文 (bss)
巴塔克文 (btk)
布里亚特文 (bua)
布吉文 (bug)
布鲁文 (bum)
布林文 (byn)
梅敦巴文 (byv)
加泰罗尼亚文 (ca)
卡多文 (cad)
其他中美印第安语系 (cai)
巴勒比文 (car)
其他高加索语系 (cau)
卡尤加文 (cay)
阿灿文 (cch)
车臣文 (ce)
宿务文 (ceb)
其他凯尔特语系 (cel)
奇加文 (cgg)
查莫罗文 (ch)
契布卡文 (chb)
查加文 (chg)
楚吾克文 (chk)
马里文 (chm)
契努克文 (chn)
乔克托文 (cho)
佩瓦扬文 (chp)
彻罗基文 (chr)
夏延文 (chy)
索拉尼库尔德文 (ckb)
查米克文 (cmc)
科西嘉文 (co)
科普特文 (cop)
其他以英文为基础的克里奥尔混合语系 (cpe)
其他以法文为基础的克里奥尔混合语系 (cpf)
其他以葡萄牙文为基础的克里奥尔混合语系 (cpp)
克里族文 (cr)
克里米亚土耳其文 (crh)
其他克里奥尔混合语系 (crp)
捷克文 (cs)
卡舒文 (csb)
宗教斯拉夫文 (cu)
其他库施特语系 (cus)
楚瓦什文 (cv)
威尔士文 (cy)
丹麦文 (da)
达科他文 (dak)
达尔格瓦文 (dar)
台塔文 (dav)
达雅克文 (day)
德文 (de)
奥地利德文 (de_AT)
瑞士高地德文 (de_CH)
特拉华文 (del)
司雷夫文 (den)
多格里布文 (dgr)
丁卡文 (din)
哲尔马文 (dje)
多格拉文 (doi)
其他德拉维语系 (dra)
下索布文 (dsb)
都阿拉文 (dua)
中古荷兰文 (dum)
迪维希文 (dv)
朱拉文 (dyo)
迪尤拉文 (dyu)
不丹文 (dz)
达扎葛文 (dzg)
恩布文 (ebu)
埃维文 (ee)
埃菲克文 (efi)
古埃及文 (egy)
埃克丘克文 (eka)
希腊文 (el)
艾拉米特文 (elx)
英文 (en)
澳大利亚英文 (en_AU)
加拿大英文 (en_CA)
英式英文 (en_GB)
美式英文 (en_US)
中古英文 (enm)
世界文 (eo)
西班牙文 (es)
拉丁美洲西班牙文 (es_419)
欧洲西班牙文 (es_ES)
墨西哥西班牙文 (es_MX)
爱沙尼亚文 (et)
巴斯克文 (eu)
旺杜文 (ewo)
波斯文 (fa)
