阿塞拜疆文 (az)
南阿塞拜疆文 (az_Arab)
巴什基爾文 (ba)
布里多尼文 (br)
波斯尼亞文 (bs)
加泰隆尼亞文 (ca)
奧地利德文 (de_AT)
瑞士德語 (de_CH)
澳洲英文 (en_AU)
加拿大英文 (en_CA)
英國英文 (en_GB)
美國英文 (en_US)
世界語 (eo)
拉丁美洲西班牙文 (es_419)
歐洲西班牙文 (es_ES)
墨西哥西班牙文 (es_MX)
加拿大法文 (fr_CA)
瑞士法文 (fr_CH)
加里西亞文 (gl)
瑞士德文 (gsw)
克羅地亞文 (hr)
意大利文 (it)
格魯吉亞文 (ka)
坎納達文 (kn)
老撾文 (lo)
蒙古語 (lol)
毛里裘斯克里奧爾文 (mfe)
馬拉加斯文 (mg)
馬拉雅拉姆文 (ml)
馬耳他文 (mt)
荷蘭低地德文 (nds_NL)
西非書面語言（N’ko） (nqo)
奧里雅文 (or)
巴西葡萄牙語 (pt_BR)
歐洲葡萄牙文 (pt_PT)
摩爾多瓦羅馬尼亞文 (ro_MD)
盧旺達文 (rw)
信德語 (sd)
斯洛文尼亞文 (sl)
伊納里薩米文 (smn)
修納文 (sn)
索馬里文 (so)
剛果史瓦希里文 (swc)
泰米爾文 (ta)
湯加文 (to)
烏爾都文 (ur)
瓦爾皮里文 (wbp)
摩洛哥標準塔馬齊格特文 (zgh)
